title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
All for You,Keith Urban,218012.15600000002,0.06467030942440033,0.07493844628334045,0.17630934715270996,0.6358941793441772,0.0481877364218235,"Last night I fell asleep, and I saw you dancing in my dreams, Just like the autumn leaves have fall for you. All for you.  You changed my life, you changed my ways. I don't even recognize myself these days. It must be a reflection of you. Only you.  I can't remember feeling love like this in so long. I can't imagine living life without you by my side. Day after day you find a way to make this grown man cry. It's so true, I'm all for you.  My arms still hold you tight, keep you warm in the coldest night. My hand to pull your hair right back away from your eyes. For you. Only you.  If I knew how to do it, I'd paint the moon, the stars around you. Paint the perfect kind of sunset. But I couldn't make it more beautiful than you. Oh, nothing compares to you. You know it's true.  I can't remember feeling love like this in so long. I can't imagine living life without you by my side. Day after day you find a way to make this grown man cry. It's so true, I'm all for you. I'm all for you.  I can't remember feeling love like this in so long. I can't imagine living life without you by my side. Day after day you find a way to make this grown man cry.  Some might call it insanity. Without a doubt for the rest of my life, I'm going to be crazy. Baby, crazy for you.  All for you. I'm all for you."
Fingers Blue (feat. Travis Scott),Smokepurpp,194838.641,0.42167890071868896,0.08053965866565704,0.0978633314371109,0.34875574707984924,0.05116233974695206,"Till my fingers blue I like countin' hunnids till my fingers blue Lil purpp I just fucked this bitch inside a Bentley coupe Hopped up in the Wraith, got stars up on the roof I like selling mid because I smoke the boof I be countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue Hop out the whip I'm in the kitchen, I whip Chopper on me Shots to the head make him sick Yeah, I'm the shit All of my songs is a hit, I don't miss Smokin' on gas in the VIP Poppin' champagne on a bitch Heard you a snitch Nigga, be quiet cause you can get bitched (You can get bitched) I keep a chopper, it's loaded Hop out the Rolls, got my name on the curtain Fuckin' yo' thot, yeah, I do that for certain And I stay clean like detergent Poppin' on Xannies and poppin' on Perkies Run up on me, you get cut like a turkey I just fucked this bitch inside a Bentley coupe Hopped up in the Wraith, got stars up on the roof I like selling mid because I smoke the boof I be countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue Till my fingers blue Till my fingers flew I like countin' hunnids till my fingers blue Lamborghini roadster, this is not the coupe (Skrr skrr) If I slide the top off, then you better shoot (Yeah!) Diamond teeth (Shine) Diamonds white and pink (It's lit) Yeah, back in sync Just in time to drink Still strawberry smooth Still roll off the blue Hit her off the view Top floor aerial Yeah, all she do is dance and take Xans, she too basic If she ever plan on fall asleep, my hands replace them Whole damn crew Off the zoot Pour the juice Hit the jack and count the deads I just fucked this bitch inside a Bentley coupe Hopped up in the Wraith, got stars up on the roof I like selling mid because I smoke the boof I be countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue Till my fingers blue Till my fingers blue I like countin' hunnids till my fingers blue"
Gave Your Love Away,Majid Jordan,285233.938,0.1854403018951416,0.06659580767154694,0.22247910499572754,0.4727141261100769,0.05277067422866821,"You said this would be the very last time I'll be seeing you 'Cause you don't even wanna talk And you don't even wanna meet up, up You don't even wanna be friends Pretend you like me, ooh, oh, oh I take time for love It's right, your love takes hold of you Take time for love, babe And try my best to explain, yeah But I had to throw it all away, why? I said I love you, baby And, I, I gave your love away I said I love you, baby And, I gave it, I gave your love away I said I love you, baby And, I, I gave your love away I said I love you, baby And, I, I gave your love away I gave your love away I gave your love away I gave your love away No, no, no, no, no I'm in the courtyard of your mansion in Westlake Feelin' a way about today, weather grey Jacket on, movin' along, checkin' my phone Thought I heard you call, I was wrong Why has it been so long, why? I said I love you, baby And, I, I gave your love away I said I love you, baby And, I gave it, I gave your love away I said I love you, baby And, I gave it, I gave your love away I said I love you, baby And, I, I gave your love away I gave your love away I gave your love away I gave your love away I gave your love away No, no, no, no, no I had to give up, yeah I had to give up I gave your love away I gave your love away I gave your love away I gave your love away No, no, no, no, no No, no, no, no, no (Take time for love) That's what you said to me Take time for love, make time for Make time for love, take time for love So I know that we can be something Why I said I love you, baby And, I, I gave your love away I said I love you, baby And, I gave it, I gave your love away I said I love you, baby And, I, I gave your love away I said I love you, baby And, I, I gave your love away"
Riot,2 Chainz,166185.219,0.4458469748497009,0.06509551405906677,0.05030297115445137,0.3367672860622406,0.10198728740215302,"Damn right they got it, damn right they got it Damn right they got it, damn right they got it Damn right they got it, damn right they got it Damn right they got it, damn right they got it  I say lame niggas be quiet, lame niggas be quiet, Lame niggas be quiet You in the presence of a real nigga I say lame niggas be quiet, lame niggas be quiet, Lame niggas be quiet You in the real nigga's presence  I eat your girl up for breakfast, won't save you no extras Say she fuck with me cause a real nigga is her preference Drinking like I'm from Texas, and you know I stay flexin' And if you don't know I go by tity two necklace  Damn right I got it, damn right I'm bout it Click full of killers, please don't get us excited Yea we're smoking loud so lame niggas be quiet If you fuck with us, we gonna start up a riot  I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot  I ain't stunnin' these niggas, I ain't stunnin' these bitches 2 cigarillos, look like extension Yeah I'm from the south side, her mouth wide My pack loud, My gat loud I back out, And click clack pow pow Court dates Still Trial, My rep is a reptile Now later, alligators, I step on a work like a step child Pimp up, hoes down, make your girl pull her clothes down Her hair down and I'm down Her phone off so don't dial Dis right here is dat no style, I don't know how I do the shit I'm true to this True religion, they takin' swag with no permission All year it's Gucci season, Gs on my belt buckle Cocaine on my left knuckle, kill your barrel what's left of you  Damn right I got it, damn right I'm bout it Click full of killers, please don't get us excited Yea we're smokin' loud so lame niggas be quiet If you fuck with us, we gonna start up a riot  I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot I'm a start a riot, I'm a start a riot"
Dirty Harry,Gorillaz,223863.578,0.13355422019958496,0.5936384797096252,0.054423969238996506,0.2047431468963623,0.013640178367495537,"I need a gun to keep myself from harm The poor people are burning in the sun But they ain't got a chance, they ain't got a chance I need a gun 'cause all I do is dance 'Cause all I do is dance  I need a gun to keep myself from harm The poor people are burning in the sun No, they ain't got a chance, they ain't got a chance I need a gun 'cause all I do is dance 'Cause all I do is dance  In my backpack, I got my act right In case you act quite difficult And your is so weaken with anger and discontent Some are seeking and searching like me, moi  I'm a peace-loving decoy, ready for retaliation I change the whole occasion to a pine box six-under Impulsive, don't ask wild wonder Orders given to me is 'Strike' and I'm thunder  With lightning fast reflexes on constant alert From the constant hurt that seems limitless With no dropping pressure Seems like everybody's out to test ya 'Til they see your brake  They can't conceal the hate that consumes you I'm the reason why you flipped your soosa Chill with your old lady at the tilt I got a 90 days digit and I'm filled with guilt From things that I've seen  Your water's from a bottle, mine's from a canteen At night I hear the shots ring, so I'm a light sleeper The cost of life, it seems to get cheaper Out in the desert with my street sweeper The war is over, so said the speaker  With the flight suit on Maybe to him I'm just a pawn So he can advance Remember when I used to dance Man, all I wanna do is dance  Dance, dance, dance I need a gun to keep myself from harm"
How Long,Charlie Puth,198298.40600000002,0.1512906551361084,0.1542889028787613,0.0910516083240509,0.5173028707504272,0.08606593310832977,"Ooh, yeah I'll admit, I was wrong What else can I say, girl? Can't you break my head and not my heart? I was drunk, I was gone, that don't make it right But I promise there were no feelings involved She said ""Boy, tell me honestly Was it real or just for show?"" Yeah She said ""Save your apologies Baby, I just gotta know"" How long has this been going on? You've been creeping 'round on me While you're calling me baby How long has this been going on? You've been acting so shady I've been feeling it lately, baby I'll admit, it's my fault But you gotta believe me When I say it only happened once I tried and I tried, but you'll never see that You're the only one I wanna love, ooh, yeah She said ""Boy, tell me honestly Was it real or just for show?"" She said ""Save your apologies Baby, I just gotta know"" How long has this been going on? You've been creeping 'round on me While you're calling me baby How long has this been going on? You've been acting so shady I've been feeling it lately, baby How long has this been going on, baby? You gotta go tell me now She said ""Boy, tell me honestly Was it real or just for show?"" Yeah She said ""Save your apologies Baby, I just gotta know"" How long has this been going on? You've been creeping 'round on me While you're calling me baby How long has this been going on? You've been acting so shady I've been feeling it lately, baby How long has this been going on? You've been creeping 'round on me How long has it been going on, baby? How long has this been going on? (You gotta go tell me now) You been acting so shady I've been feeling it lately, baby"
Everyday Is Christmas,Sia,203708.65600000002,0.03373546898365021,0.0652962327003479,0.6285231113433838,0.10147720575332642,0.17096802592277527,"Oh, far the time You and me and holiday wine Wait for the snow I will read the list that I wrote  Said I'm by the open fire Lovin' you is a gift tonight Lovin' you for all my life Lovin' you is a gift tonight  Oh everyday is Christmas when you're here with me I'm safe in your arms, you're my angel baby Everyday is Christmas when you're by my side You're the gift that keeps givin', my angel for life Everyday is Christmas Everyday is Christmas Everyday is Christmas with you by my side Everyday is Christmas Everyday is Christmas Everyday is Christmas with you by my side  Oh, you're my love (my love) You're the joy (the joy) In my Holiday song And when you smile I can't breathe Can't believe that you're mine  Said I'm by the open fire Lovin' you is a gift tonight Lovin' you for all my life Lovin' you is a gift tonight  Oh everyday is Christmas when you're here with me I'm safe in your arms, you're my angel baby Everyday is Christmas when you're by my side You're the gift that keeps givin', my angel for life Everyday is Christmas Everyday is Christmas Everyday is Christmas with you by my side Everyday is Christmas Everyday is Christmas Everyday is Christmas with you by my side  Whoa-oh-oh-oh-oh-oh Oh-oh-oh-oh Oh-oh-oh-oh, oh Oh-oh-oh-oh-oh Oh-oh-oh-oh Oh-oh-oh-oh-oh  Whoa-oh-oh-oh-oh-oh Oh-oh-oh-oh Oh-oh-oh-oh, oh With you by my side Ohh-oh-oh-oh-oh Oh-oh-oh-oh Oh-oh-oh-oh-oh With you by my side  Whoa-oh-oh-oh-oh-oh Oh-oh-oh-oh Oh-oh-oh-oh, oh With you by my side Whoa-oh-oh-oh-oh-oh Oh-oh-oh-oh"
Used 2,2 Chainz,225442.547,0.5059477090835571,0.04826557636260986,0.02680637128651142,0.3415108025074005,0.07746951282024384,"I still fuck 'em like I used too I need to put that shit on Youtube 'Cause you know we got that dance floor crazy Single ladies come and have my baby I still fuck 'em like I used too I need to put that shit on Youtube 'Cause you know we got that dance floor crazy Hey my nigga come and grab your lady  Yeah I'm the nigga yeah, don't forget it yeah Gold neck Tity yeah, Lamborghini yeah Man in my city yeah, they call me Tity yeah Bad bitch with me yeah, she's sadidty yeah Got her hair fixed yeah, kinda thick yeah Shawty known to strip yeah, for the rent yeah Tryna do a split yeah, oh shit yeah Can you do a split yeah, on a dick yeah You can't do it with a dick, can you? You can't do it like that with a dick, can you? You can't do it with a dick, can you? You can't do it like that with a dick, can you? Bitch!  I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Single ladies come and have my baby I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Hey my nigga come and grab your lady  One time grab her yeah, I'ma stab her yeah Put it in her body yeah, don't compare me yeah Flyin' out to Cali yeah in my ballys yeah, We go to Miami yeah, that my family yeah ATL my hood yeah, understood yeah Shout out to New Orleans yeah, it's all good yeah, Watch how I do yeah, I'm a fool yeah, Shawty want that wood yeah, that pussy good yeah Lemme see you twerk it, lemme see if you can twerk it Lemme see you twerk it, lemme see if you can twerk it Lemme see you twerk it, lemme see if you can twerk it Lemme see you twerk it, lemme see if you can twerk it Bitch!  I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Single ladies come and have my baby I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Hey my nigga come and grab your lady  Get, low, like this Get, low, like this! Uh, do it, uh, shake it Wipe down, outfit I get money like I used to Ch-chains on, I use two Guns on me if I used to I'll fuck ya ass on YouTube  A million views!  I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Single ladies come and have my baby I still fuck 'em like I used too I need to put that shit on Youtube Cause you know we got that dancefloor crazy Hey my nigga come and grab your lady"
Pray,Sam Smith,221657.688,0.11774802207946777,0.4556417465209961,0.03813384473323822,0.37777453660964966,0.010701771825551987,"I'm young and I'm foolish, I've made bad decisions I block out the news, turn my back on religion Don't have no degree, I'm somewhat naive I've made it this far on my own But lately, that shit ain't been gettin' me higher I lift up my head and the world is on fire There's dread in my heart and fear in my bones And I just don't know what to say Maybe I'll pray, pray Maybe I'll pray I have never believed, and you know But I'm gonna pray You won't find me in church (no) reading the bible (no) I am still here and I'm still your disciple I'm down on my knees, I'm beggin' you, please I'm broken, alone, and afraid I'm not a saint, I'm more of a sinner I don't wanna lose, but I fear for the winners When I try to explain, the words run away That's why I am stood here today And I'm gonna pray, pray, maybe I'll pray Pray for a glimmer of hope Maybe I'll pray, pray, maybe I'll pray I've never believed, and you know, that I'm gonna- Won't you call me? Can we have a one-to-one, please? Let's talk about freedom Everyone prays in the end Everyone prays in the end Won't you call me? Can we have a one-to-one, please? Let's talk about freedom Everyone prays in the end Everyone prays in the end Oh, and I'm gonna pray, I'm gonna pray, I'm gonna pray Pray for a glimmer of hope Maybe I'll pray, pray, maybe I'll pray I've never believed, and you know, but I'm gonna pray"
Coffee and TV,Blur,319297.594,0.3306165337562561,0.08613672852516174,0.07785549759864807,0.485173761844635,0.020217563956975937,"Do you feel like a chain-store Practically floored One of many zeros Kicked around bored Your ears are full, but you're empty Holding out your heart To people who never really Care how you are  So give me coffee and TV Peacefully I've seen so much, I'm going blind And I'm brain-dead virtually Sociability Is hard enough for me Take me away from this big bad world And agree to marry me So we can start over again.  Do you go to the country It isn't very far There's people there who'll hurt you 'Cause of who you are Your ears are full of their language There's wisdom there you're sure 'Till the words start swirling/slurring And you can't find the door  So give me coffee and TV Peacefully I've seen so much, I'm going blind And I'm brain-dead virtually Sociability Is hard enough for me Take me away from this big bad world And agree to marry me So we can start over again  So give me coffee and TV Peacefully I've seen so much, I'm going blind And I'm brain-dead virtually Sociability Is hard enough for me Take me away from this big bad world And agree to marry me So we can start over again  We can start over again We can start over again We can start over again We can start over again"
Fade,Lewis Capaldi,244111.391,0.13997700810432434,0.10529376566410065,0.06492141634225845,0.6474820375442505,0.04232574254274368,"It ain't no wonder why we lose control When we're always heart attack away from falling in love Well, I know that we've been hardly holding on To tell the truth, I can't believe we got this far Running near on empty I wish somebody would've told me That I'd end up so caught up in need of your demons That I'd be lost without you leading me astray Guess that I'm a fool for the way that you caught me Girl, you make my heart break more every day But don't fade away And when I'm just about to pass the point of it all You come ripping all the air from out of my lungs And now it's so hard to be I wish somebody would've told me That I'd end up so caught up in need of your demons That I'd be lost without you leading me astray Guess that I'm a fool for the way that you caught me Girl, you make my heart break more every day Well, I know that we've been hardly holding on To tell the truth, I can't believe we got this far, oh Well, I know that we've been hardly holding on To tell the truth, I can't believe we got this far I wish somebody would've told me I wish somebody would've told me That I'd end up so caught up in need of your demons That I'd be lost without you leading me astray Guess I'm such a fucking fool for the way that you caught me Girl, you make my heart break more every day But don't fade away (well, I know that we've been hardly holding on) To tell the truth, I can't believe we got this far Don't fade away (well, I know that we've been hardly holding on) To tell the truth, I can't believe we got this far So don't fade away"
Help Me Out,Maroon 5 & Julia Michaels,193654.422,0.22021418809890747,0.14300397038459778,0.02581748366355896,0.5877488255500793,0.02321557141840458,"I'm getting kinda over this I need a metamorphosis Are you as weak as me? If not, do you wanna be? I need some temporary saving I need some, some uncomplicated Help me out 'Cause I don't wanna do this on my own Help me out, out Help me out 'Cause I need something up to calm me down Help me out, out I don't mean to bother you But there's something that I want from you Distract me from thinking too much Loose ends all tied up with a touch I need some temporary saving I need some, some uncomplicated Help me out 'Cause I don't wanna do this on my own Help me out, out Help me out 'Cause I need something up to calm me down Help me out, out Hey, hey I know that there will come a day When you, you'll need somebody to Hey, hey I know that there will come a day When you, you'll need somebody to Help you out Help me out Help me out Help me out, out Help me out 'Cause I don't wanna do this on my own Help me out, out Help me out 'Cause I need something up to calm me down Help me out, out And, hey I know that there will come a day When you, you'll need somebody to Hey, hey I know that there will come a day When you, you'll need somebody to Help you out Help me out Help me out Help me out, out"
Hamster Dance,The Hit Crew,212207.172,0.28884097933769226,0.36657750606536865,0.17374417185783386,0.12023419886827469,0.05060314014554024,Here we go Didadidadididodo Diiidadidido Didadidadidadiludaludadidiludadidadidooo Didadidadididodo Diiidadidido Didadidadidadiludaludadidiluddidadidooo
Kiss You This Christmas,Why Don't We,165349.297,0.015755126252770424,0.11619195342063904,0.7193920612335205,0.07558443397283554,0.07307644188404083,"Joyful, joyful, when you're near Shining like a star, my dear Winter wonderland is here All I need to bring me cheer Wrapped up in your presents Girl you know you keep me guessing But nothing's sweeter than the sight of you This Christmas It's cold outside, but you melt my heart away It feels so right, it's a perfect holiday Been waiting for this moment the whole year long So let me know, let me know Can I kiss you this Christmas? Glory, glory 'tis the season Show you how I feel, my dear Angels singing up in here All I need to bring me cheer Wrapped up in your presents Girl you know you keep me guessing But nothing's sweeter than the sight of you This Christmas It's cold outside, but you melt my heart away It feels so right, it's a perfect holiday Been waiting for this moment the whole year long So let me know, let me know Can I kiss you this Christmas? Oh yeah Can I kiss you this Christmas? Oh (ooh-ooh-ooh-ooh-ooh) So let me know, let me know Can I kiss you this Christmas?"
